threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
1.0,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.997759192880958,25894102,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
2.45,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9899077367300939,25690339,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
4.9,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9899077367300939,25690339,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
9.8,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9899077367300939,25690339,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
14.7,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9899077367300939,25690339,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
19.6,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9490738685684975,24630608,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
24.5,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9490738685684975,24630608,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
34.3,reject_full_or_large,-100.0,176,147456,137145.5,1.0,0.9300774468315972,0.9142423687559186,23726652,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
44.1,reject_full_or_large,-100.0,176,147456,137145.5,1.0,0.9300774468315972,0.9142423687559186,23726652,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
49.0,reject_full_or_large,-100.0,176,147456,137145.5,1.0,0.9300774468315972,0.9142423687559186,23726652,2512,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837,1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.38189244522002963819896911168342100837/SEG_1.3.6.1.4.1.14519.5.2.1.200450138285111127460734981162275254828/5622c7b3-3a29-41d6-8012-02bc535818d9.dcm
0.49,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9979875737970526,25900029,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
0.98,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9979875737970526,25900029,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
1.0,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9979875737970526,25900029,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
2.45,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9911636969055793,25722934,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
4.9,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9911636969055793,25722934,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
9.8,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9911636969055793,25722934,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
14.7,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9911636969055793,25722934,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
19.6,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9490738685684975,24630608,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
24.5,reject_full_or_large,-100.0,176,147456,147456.0,1.0,1.0,0.9490738685684975,24630608,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
34.3,reject_full_or_large,-100.0,176,147456,136183.5,1.0,0.923553466796875,0.9179537994693024,23822972,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
44.1,reject_full_or_large,-100.0,176,147456,136183.5,1.0,0.923553466796875,0.9179537994693024,23822972,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
49.0,reject_full_or_large,-100.0,176,147456,136183.5,1.0,0.923553466796875,0.9179537994693024,23822972,2513,ISPY2-923968,1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138,1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485,/home/mdsubhan01/ispy2/ispy2/ISPY2-923968/1.3.6.1.4.1.14519.5.2.1.83203634284187348641736724939196231138/SEG_1.3.6.1.4.1.14519.5.2.1.85947457341736712375084421052819689485/c6426791-0238-46ea-ad02-28b3e9d38c01.dcm
0.49,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9992718696594238,10478125,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
0.98,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9992718696594238,10478125,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
1.0,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9992718696594238,10478125,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
2.45,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9961605072021484,10445500,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
4.9,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9961605072021484,10445500,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
9.8,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9961605072021484,10445500,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
14.7,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9961605072021484,10445500,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
19.6,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9770355224609375,10244960,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
24.5,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9770355224609375,10244960,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
34.3,reject_full_or_large,-100.0,160,58410,55517.5,0.891265869140625,0.8471298217773438,0.8367325782775878,8773777,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
44.1,reject_full_or_large,-100.0,160,58410,55517.5,0.891265869140625,0.8471298217773438,0.8367325782775878,8773777,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
49.0,reject_full_or_large,-100.0,160,58410,55517.5,0.891265869140625,0.8471298217773438,0.8367325782775878,8773777,2514,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126,1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.18690154136970514829290072159298199126/SEG_1.3.6.1.4.1.14519.5.2.1.237575377882588002398068035163194314375/be12c740-f7e4-40a9-a186-3210ba0b0381.dcm
0.49,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9994590759277344,10480088,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
0.98,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9994590759277344,10480088,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
1.0,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9994590759277344,10480088,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
2.45,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.996146297454834,10445351,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
4.9,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.996146297454834,10445351,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
9.8,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.996146297454834,10445351,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
14.7,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.996146297454834,10445351,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
19.6,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9770355224609375,10244960,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
24.5,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9770355224609375,10244960,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
34.3,reject_full_or_large,-100.0,160,59212,56729.0,0.90350341796875,0.8656158447265625,0.8538460731506348,8953225,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
44.1,reject_full_or_large,-100.0,160,59212,56729.0,0.90350341796875,0.8656158447265625,0.8538460731506348,8953225,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
49.0,reject_full_or_large,-100.0,160,59212,56729.0,0.90350341796875,0.8656158447265625,0.8538460731506348,8953225,2515,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107,1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.21316186346786938025543977674425309107/SEG_1.3.6.1.4.1.14519.5.2.1.171015874367195386153033080333856176886/c6a591de-6494-412a-af6a-ef7aa869b4d5.dcm
0.49,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9997580528259278,10483223,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
0.98,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9997580528259278,10483223,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
1.0,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9997580528259278,10483223,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
2.45,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9962617874145507,10446562,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
4.9,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9962617874145507,10446562,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
9.8,reject_full_or_large,-100.0,160,65536,65536.0,1.0,1.0,0.9962617874145507,10446562,2516,ISPY2-924812,1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887,1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866,/home/mdsubhan01/ispy2/ispy2/ISPY2-924812/1.3.6.1.4.1.14519.5.2.1.74668202523617583142472459900511055887/SEG_1.3.6.1.4.1.14519.5.2.1.611087075611843716429760600098961866/f2a1904a-936c-4243-b656-3602a4f37153.dcm
