case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
1923,ISPY2-709559,1.3.6.1.4.1.14519.5.2.1.174324426095722227985508747723309517503,1.3.6.1.4.1.14519.5.2.1.50709608486261688565560632497484949979,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.174324426095722227985508747723309517503/SEG_1.3.6.1.4.1.14519.5.2.1.50709608486261688565560632497484949979/c3de4919-f43e-4a89-bc60-ed98cc8add26.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.174324426095722227985508747723309517503/MR_1.3.6.1.4.1.14519.5.2.1.209554501607911878081885424461719966041,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=251,SER PE THRESHOLD=60 | Tissue | Breast",80,256,256,65536,5212670,1.0,49.0,46.739151337030734,,,,,,,,,,,,,,,,
1924,ISPY2-709559,1.3.6.1.4.1.14519.5.2.1.221176767008594781101604801650500788746,1.3.6.1.4.1.14519.5.2.1.4878233311774983126678390302251532724,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.221176767008594781101604801650500788746/SEG_1.3.6.1.4.1.14519.5.2.1.4878233311774983126678390302251532724/36855e46-3290-4a5e-a9ed-33531022480f.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.221176767008594781101604801650500788746/MR_1.3.6.1.4.1.14519.5.2.1.288278933496496556315068238805474109683,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=245,SER PE THRESHOLD=60 | Tissue | Breast",80,256,256,65536,5197350,1.0,49.0,46.633080512184094,,,,,,,,,,,,,,,,
1925,ISPY2-709559,1.3.6.1.4.1.14519.5.2.1.233587503307692490712944446739759347565,1.3.6.1.4.1.14519.5.2.1.211826242751587584521724905682758941662,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.233587503307692490712944446739759347565/SEG_1.3.6.1.4.1.14519.5.2.1.211826242751587584521724905682758941662/b792f48c-f79b-4132-af0a-02591db8d3e7.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.233587503307692490712944446739759347565/MR_1.3.6.1.4.1.14519.5.2.1.296725118322696968762639086941797470725,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=231,SER PE THRESHOLD=60 | Tissue | Breast",80,256,256,65536,5192810,1.0,49.0,46.28338856996501,,,,,,,,,,,,,,,,
1926,ISPY2-709559,1.3.6.1.4.1.14519.5.2.1.263420306494652597915277873439097884603,1.3.6.1.4.1.14519.5.2.1.179694314108445972217718896075011382469,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.263420306494652597915277873439097884603/SEG_1.3.6.1.4.1.14519.5.2.1.179694314108445972217718896075011382469/cf571119-d86b-4fbc-98bd-88fa2398240e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-709559/1.3.6.1.4.1.14519.5.2.1.263420306494652597915277873439097884603/MR_1.3.6.1.4.1.14519.5.2.1.259690880693724253718280712527984154515,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=266,SER PE THRESHOLD=60 | Tissue | Breast",80,256,256,65536,5219988,1.0,49.0,46.559327722592464,,,,,,,,,,,,,,,,
1927,ISPY2-712276,1.3.6.1.4.1.14519.5.2.1.129111573258987602713403728980558175068,1.3.6.1.4.1.14519.5.2.1.254537547708751085314938435623019534675,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.129111573258987602713403728980558175068/SEG_1.3.6.1.4.1.14519.5.2.1.254537547708751085314938435623019534675/328c2845-6250-4949-bac0-fa0036d47ba4.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.129111573258987602713403728980558175068/MR_1.3.6.1.4.1.14519.5.2.1.102727101781237446464788630263312786321,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=491,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4325376,1.0,49.0,47.003870183771305,,,,,,,,,,,,,,,,
1928,ISPY2-712276,1.3.6.1.4.1.14519.5.2.1.211595934466358422534468751577811259876,1.3.6.1.4.1.14519.5.2.1.83600297043224864753943754822324523107,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.211595934466358422534468751577811259876/SEG_1.3.6.1.4.1.14519.5.2.1.83600297043224864753943754822324523107/ac8c264f-a61b-4541-a770-9460047760f3.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.211595934466358422534468751577811259876/MR_1.3.6.1.4.1.14519.5.2.1.174060710525261387571503460937092676524,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=554,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4323534,1.0,49.0,47.74638825553355,,,,,,,,,,,,,,,,
1929,ISPY2-712276,1.3.6.1.4.1.14519.5.2.1.243916705806577551446156886622375970269,1.3.6.1.4.1.14519.5.2.1.154058666978192319797225642332763308415,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.243916705806577551446156886622375970269/SEG_1.3.6.1.4.1.14519.5.2.1.154058666978192319797225642332763308415/dc976c60-2510-4455-9713-329113a6c68b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.243916705806577551446156886622375970269/MR_1.3.6.1.4.1.14519.5.2.1.317886251300030817197872222786036784221,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=584,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4325362,1.0,49.0,47.14277602660771,,,,,,,,,,,,,,,,
1930,ISPY2-712276,1.3.6.1.4.1.14519.5.2.1.333568936199350756962772834153337251042,1.3.6.1.4.1.14519.5.2.1.271405235393710913588661379706831072055,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.333568936199350756962772834153337251042/SEG_1.3.6.1.4.1.14519.5.2.1.271405235393710913588661379706831072055/9dd17fdd-1d90-4271-97d6-f51456006332.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712276/1.3.6.1.4.1.14519.5.2.1.333568936199350756962772834153337251042/MR_1.3.6.1.4.1.14519.5.2.1.226796038473109276445002591295924830487,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=527,SER PE THRESHOLD=70 | Tissue | Breast",76,320,320,102400,7772426,1.0,49.0,46.24405764686598,,,,,,,,,,,,,,,,
1931,ISPY2-712917,1.3.6.1.4.1.14519.5.2.1.105726825805131937042795959099690470115,1.3.6.1.4.1.14519.5.2.1.198514521058803259388444667661831770353,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.105726825805131937042795959099690470115/SEG_1.3.6.1.4.1.14519.5.2.1.198514521058803259388444667661831770353/c9100496-0aff-4047-8d19-b4b84a87ef94.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.105726825805131937042795959099690470115/MR_1.3.6.1.4.1.14519.5.2.1.19253687985886163674975733417229479825,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=350,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242554,1.0,113.0,48.23484946459302,101.7,candidate,109.5093994140625,0.0,966.0,0.014739990234375,25376.0,0.004840087890625,80.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.105726825805131937042795959099690470115/MR_1.3.6.1.4.1.14519.5.2.1.19253687985886163674975733417229479825/f1843d5a-e543-438d-8af8-73e4b452fa28.dcm,0.0,z_match_same_shape,640.0,"(256, 256)","(256, 256)",yes
1932,ISPY2-712917,1.3.6.1.4.1.14519.5.2.1.130793716586559978418347286301405560188,1.3.6.1.4.1.14519.5.2.1.97363462764564114521116580838474335316,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.130793716586559978418347286301405560188/SEG_1.3.6.1.4.1.14519.5.2.1.97363462764564114521116580838474335316/7a6dc65d-1387-48ef-8926-172e9c4ccd97.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.130793716586559978418347286301405560188/MR_1.3.6.1.4.1.14519.5.2.1.194836776573534089546650895158148979573,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=338,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242171,1.0,49.0,45.78151418563034,,,,,,,,,,,,,,,,
1933,ISPY2-712917,1.3.6.1.4.1.14519.5.2.1.155860717459349708555048367038205715801,1.3.6.1.4.1.14519.5.2.1.165051786936862395024840621079778547246,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.155860717459349708555048367038205715801/SEG_1.3.6.1.4.1.14519.5.2.1.165051786936862395024840621079778547246/49c87b36-9e8f-43d7-b4fd-65188d07b5ff.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.155860717459349708555048367038205715801/MR_1.3.6.1.4.1.14519.5.2.1.139439772282039895770201758148624795698,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=219,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242056,1.0,49.0,47.52141755067096,,,,,,,,,,,,,,,,
1934,ISPY2-712917,1.3.6.1.4.1.14519.5.2.1.208227104438211086573465570621445448942,1.3.6.1.4.1.14519.5.2.1.194653639819128380976652087189603148218,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.208227104438211086573465570621445448942/SEG_1.3.6.1.4.1.14519.5.2.1.194653639819128380976652087189603148218/bc577d09-75bf-4695-8910-d0ea27a828c2.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-712917/1.3.6.1.4.1.14519.5.2.1.208227104438211086573465570621445448942/MR_1.3.6.1.4.1.14519.5.2.1.334460303454510904210938764752362100032,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=248,SER PE THRESHOLD=70 | Tissue | Breast",78,256,256,65536,5107304,1.0,49.0,47.35855296649661,,,,,,,,,,,,,,,,
1935,ISPY2-714205,1.3.6.1.4.1.14519.5.2.1.133056177757374271404992472058919391479,1.3.6.1.4.1.14519.5.2.1.70132539377877795854969736153961538493,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.133056177757374271404992472058919391479/SEG_1.3.6.1.4.1.14519.5.2.1.70132539377877795854969736153961538493/5b030c6d-35f7-410e-a39b-9002e33ad047.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.133056177757374271404992472058919391479/MR_1.3.6.1.4.1.14519.5.2.1.21726457460975177541363509393709716786,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=386,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239639,1.0,49.0,46.273173590776004,,,,,,,,,,,,,,,,
1936,ISPY2-714205,1.3.6.1.4.1.14519.5.2.1.143804084561139632635483885046142076098,1.3.6.1.4.1.14519.5.2.1.301410492172596738951966343566612757998,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.143804084561139632635483885046142076098/SEG_1.3.6.1.4.1.14519.5.2.1.301410492172596738951966343566612757998/2f6bbab3-5033-4d2d-9b30-a8db879e222d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.143804084561139632635483885046142076098/MR_1.3.6.1.4.1.14519.5.2.1.263487903414696561553251300359345001127,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=438,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5220438,1.0,49.0,46.690536311321004,,,,,,,,,,,,,,,,
1937,ISPY2-714205,1.3.6.1.4.1.14519.5.2.1.173172902940245973755996553786942963548,1.3.6.1.4.1.14519.5.2.1.89203527404719742175442955621600621122,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.173172902940245973755996553786942963548/SEG_1.3.6.1.4.1.14519.5.2.1.89203527404719742175442955621600621122/22b92602-b725-454a-b8d2-9e19e6aa0a02.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.173172902940245973755996553786942963548/MR_1.3.6.1.4.1.14519.5.2.1.76287980554598195797100378302125879666,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=368,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5236849,1.0,49.0,46.07136657940681,,,,,,,,,,,,,,,,
1938,ISPY2-714205,1.3.6.1.4.1.14519.5.2.1.213354738667277550273077767935758388339,1.3.6.1.4.1.14519.5.2.1.322674135348323298750381485003958806354,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.213354738667277550273077767935758388339/SEG_1.3.6.1.4.1.14519.5.2.1.322674135348323298750381485003958806354/d2ffa408-96dd-4ec4-a685-1c85f6673f50.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-714205/1.3.6.1.4.1.14519.5.2.1.213354738667277550273077767935758388339/MR_1.3.6.1.4.1.14519.5.2.1.109694903777489622506615288297383753891,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=346,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5235769,1.0,49.0,46.122752741765346,,,,,,,,,,,,,,,,
1939,ISPY2-719713,1.3.6.1.4.1.14519.5.2.1.162987892385466197402711809450422912361,1.3.6.1.4.1.14519.5.2.1.299050979429103458094620800995729100186,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.162987892385466197402711809450422912361/SEG_1.3.6.1.4.1.14519.5.2.1.299050979429103458094620800995729100186/0180b10a-2330-4c10-b80b-bc20ad68cee3.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.162987892385466197402711809450422912361/MR_1.3.6.1.4.1.14519.5.2.1.127340909939374084138390077866116880539,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=112,SER PE THRESHOLD=50 | Tissue | Breast",124,256,256,65536,8104594,1.0,49.0,46.88063609355385,,,,,,,,,,,,,,,,
1940,ISPY2-719713,1.3.6.1.4.1.14519.5.2.1.183376727746615172211067529501165609679,1.3.6.1.4.1.14519.5.2.1.14437092018169767468007809990495556595,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.183376727746615172211067529501165609679/SEG_1.3.6.1.4.1.14519.5.2.1.14437092018169767468007809990495556595/3c802dc2-06af-4882-a777-8e58b7dc6a93.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.183376727746615172211067529501165609679/MR_1.3.6.1.4.1.14519.5.2.1.128699340145333616256443719766603115795,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=119,SER PE THRESHOLD=50 | Tissue | Breast",124,256,256,65536,8073813,1.0,49.0,46.660738241026884,,,,,,,,,,,,,,,,
1941,ISPY2-719713,1.3.6.1.4.1.14519.5.2.1.18883111030695053194799091749417554701,1.3.6.1.4.1.14519.5.2.1.84677985993370563518105451417292125190,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.18883111030695053194799091749417554701/SEG_1.3.6.1.4.1.14519.5.2.1.84677985993370563518105451417292125190/c822e87f-b7cd-4111-9e49-1925745ec522.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.18883111030695053194799091749417554701/MR_1.3.6.1.4.1.14519.5.2.1.135985872426395586983715767690421728394,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=110,SER PE THRESHOLD=50 | Tissue | Breast",124,256,256,65536,8115098,1.0,49.0,46.56109993988982,,,,,,,,,,,,,,,,
1942,ISPY2-719713,1.3.6.1.4.1.14519.5.2.1.223339989784710734258522743926933662108,1.3.6.1.4.1.14519.5.2.1.245870498461397125931185441791803365789,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.223339989784710734258522743926933662108/SEG_1.3.6.1.4.1.14519.5.2.1.245870498461397125931185441791803365789/43a4285a-2bee-4d84-bc8e-6e8a6f5e0dd6.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-719713/1.3.6.1.4.1.14519.5.2.1.223339989784710734258522743926933662108/MR_1.3.6.1.4.1.14519.5.2.1.150016249730699402282113544291102029492,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=97,SER PE THRESHOLD=50 | Tissue | Breast",124,256,256,65536,8108913,1.0,49.0,46.25260919681836,,,,,,,,,,,,,,,,
1943,ISPY2-720065,1.3.6.1.4.1.14519.5.2.1.274548234027323821731743880347917637817,1.3.6.1.4.1.14519.5.2.1.170422544157330432302004250935722165567,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.274548234027323821731743880347917637817/SEG_1.3.6.1.4.1.14519.5.2.1.170422544157330432302004250935722165567/70dc00ab-0305-4782-98b6-eefb5382c827.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.274548234027323821731743880347917637817/MR_1.3.6.1.4.1.14519.5.2.1.213935730046277608367581498444198118695,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=119,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239000,1.0,49.0,44.58193796526054,,,,,,,,,,,,,,,,
1944,ISPY2-720065,1.3.6.1.4.1.14519.5.2.1.306379258542548262582062444078687943490,1.3.6.1.4.1.14519.5.2.1.25505255849442807671302962701730916896,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.306379258542548262582062444078687943490/SEG_1.3.6.1.4.1.14519.5.2.1.25505255849442807671302962701730916896/60c9e396-973a-4f87-af0d-8af5924e9112.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.306379258542548262582062444078687943490/MR_1.3.6.1.4.1.14519.5.2.1.103897789476103447298247954894586518689,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=140,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242710,1.0,49.0,44.707890575675556,,,,,,,,,,,,,,,,
1945,ISPY2-720065,1.3.6.1.4.1.14519.5.2.1.39572790754490934854227306575793676671,1.3.6.1.4.1.14519.5.2.1.70070779817874610138225946382167408405,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.39572790754490934854227306575793676671/SEG_1.3.6.1.4.1.14519.5.2.1.70070779817874610138225946382167408405/549cc2f3-d245-48ad-a306-3910303a4dc7.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.39572790754490934854227306575793676671/MR_1.3.6.1.4.1.14519.5.2.1.334695168577441184174668932781240197037,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=152,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242789,1.0,49.0,44.8999538222881,,,,,,,,,,,,,,,,
1946,ISPY2-720065,1.3.6.1.4.1.14519.5.2.1.4880644903259668184358025465792704370,1.3.6.1.4.1.14519.5.2.1.308787465263615051854545545881441518625,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.4880644903259668184358025465792704370/SEG_1.3.6.1.4.1.14519.5.2.1.308787465263615051854545545881441518625/22f8a7dd-a7d7-4f57-8fe1-5d5be727c34d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-720065/1.3.6.1.4.1.14519.5.2.1.4880644903259668184358025465792704370/MR_1.3.6.1.4.1.14519.5.2.1.246370459101529102615211094897194317398,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=120,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5233394,1.0,49.0,45.14556251640904,,,,,,,,,,,,,,,,
1947,ISPY2-723918,1.3.6.1.4.1.14519.5.2.1.132382793542697600558306930118481026239,1.3.6.1.4.1.14519.5.2.1.118878217753583003893011657866092215415,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.132382793542697600558306930118481026239/SEG_1.3.6.1.4.1.14519.5.2.1.118878217753583003893011657866092215415/8ecac9a2-9f32-405a-a534-7ddfe26fb9bb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-723918/1.3.6.1.4.1.14519.5.2.1.132382793542697600558306930118481026239/MR_1.3.6.1.4.1.14519.5.2.1.166637591485032604893453379207039819060,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=125.000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10483053,1.0,49.0,47.642733657838036,,,,,,,,,,,,,,,,
